 Total leads: 3433298
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Pawniard           |  0.00035% | 12     |  0.000% | 
 | 418  | Arrokuda           |  0.00035% | 12     |  0.000% | 
 | 419  | Feebas             |  0.00035% | 12     |  0.000% | 
 | 420  | Wailmer            |  0.00035% | 12     |  0.000% | 
 | 421  | Vibrava            |  0.00035% | 12     |  0.000% | 
 | 422  | Remoraid           |  0.00032% | 11     |  0.000% | 
 | 423  | Phantump           |  0.00032% | 11     |  0.000% | 
 | 424  | Klink              |  0.00029% | 10     |  0.000% | 
 | 425  | Clobbopus          |  0.00029% | 10     |  0.000% | 
 | 426  | Tranquill          |  0.00029% | 10     |  0.000% | 
 | 427  | Goldeen            |  0.00026% | 9      |  0.000% | 
 | 428  | Espurr             |  0.00026% | 9      |  0.000% | 
 | 429  | Goomy              |  0.00026% | 9      |  0.000% | 
 | 430  | Drilbur            |  0.00026% | 9      |  0.000% | 
 | 431  | Wimpod             |  0.00023% | 8      |  0.000% | 
 | 432  | Jangmo-o           |  0.00023% | 8      |  0.000% | 
 | 433  | Electrike          |  0.00023% | 8      |  0.000% | 
 | 434  | Lombre             |  0.00023% | 8      |  0.000% | 
 | 435  | Milcery            |  0.00023% | 8      |  0.000% | 
 | 436  | Combee             |  0.00023% | 8      |  0.000% | 
 | 437  | Krabby             |  0.00023% | 8      |  0.000% | 
 | 438  | Vanillish          |  0.00020% | 7      |  0.000% | 
 | 439  | Seedot             |  0.00020% | 7      |  0.000% | 
 | 440  | Axew               |  0.00020% | 7      |  0.000% | 
 | 441  | Tyrogue            |  0.00020% | 7      |  0.000% | 
 | 442  | Hatenna            |  0.00020% | 7      |  0.000% | 
 | 443  | Morelull           |  0.00020% | 7      |  0.000% | 
 | 444  | Snorunt            |  0.00020% | 7      |  0.000% | 
 | 445  | Rowlet             |  0.00020% | 7      |  0.000% | 
 | 446  | Timburr            |  0.00020% | 7      |  0.000% | 
 | 447  | Chinchou           |  0.00017% | 6      |  0.000% | 
 | 448  | Bounsweet          |  0.00017% | 6      |  0.000% | 
 | 449  | Drifloon           |  0.00017% | 6      |  0.000% | 
 | 450  | Pumpkaboo-Small    |  0.00017% | 6      |  0.000% | 
 | 451  | Nincada            |  0.00017% | 6      |  0.000% | 
 | 452  | Pumpkaboo          |  0.00015% | 5      |  0.000% | 
 | 453  | Scraggy            |  0.00015% | 5      |  0.000% | 
 | 454  | Pancham            |  0.00015% | 5      |  0.000% | 
 | 455  | Gothita            |  0.00015% | 5      |  0.000% | 
 | 456  | Sizzlipede         |  0.00015% | 5      |  0.000% | 
 | 457  | Skwovet            |  0.00015% | 5      |  0.000% | 
 | 458  | Deino              |  0.00012% | 4      |  0.000% | 
 | 459  | Tympole            |  0.00012% | 4      |  0.000% | 
 | 460  | Chewtle            |  0.00012% | 4      |  0.000% | 
 | 461  | Stufful            |  0.00012% | 4      |  0.000% | 
 | 462  | Dreepy             |  0.00012% | 4      |  0.000% | 
 | 463  | Shellos            |  0.00012% | 4      |  0.000% | 
 | 464  | Stunky             |  0.00012% | 4      |  0.000% | 
 | 465  | Karrablast         |  0.00012% | 4      |  0.000% | 
 | 466  | Snover             |  0.00012% | 4      |  0.000% | 
 | 467  | Nuzleaf            |  0.00012% | 4      |  0.000% | 
 | 468  | Bergmite           |  0.00009% | 3      |  0.000% | 
 | 469  | Popplio            |  0.00009% | 3      |  0.000% | 
 | 470  | Brionne            |  0.00009% | 3      |  0.000% | 
 | 471  | Pumpkaboo-Super    |  0.00009% | 3      |  0.000% | 
 | 472  | Noibat             |  0.00009% | 3      |  0.000% | 
 | 473  | Cosmog             |  0.00009% | 3      |  0.000% | 
 | 474  | Lotad              |  0.00009% | 3      |  0.000% | 
 | 475  | Cherubi            |  0.00006% | 2      |  0.000% | 
 | 476  | Ponyta             |  0.00006% | 2      |  0.000% | 
 | 477  | Elgyem             |  0.00006% | 2      |  0.000% | 
 | 478  | Croagunk           |  0.00006% | 2      |  0.000% | 
 | 479  | Vanillite          |  0.00006% | 2      |  0.000% | 
 | 480  | Slowpoke           |  0.00003% | 1      |  0.000% | 
 | 481  | Hoothoot           |  0.00003% | 1      |  0.000% | 
 | 482  | Steenee            |  0.00003% | 1      |  0.000% | 
 | 483  | Pumpkaboo-Large    |  0.00003% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
