 Total leads: 3433298
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Golisopod          |  0.17607% | 6045   |  0.176% | 
 | 94   | Drapion            |  0.17441% | 5988   |  0.174% | 
 | 95   | Charizard          |  0.17429% | 5984   |  0.174% | 
 | 96   | Gastrodon          |  0.17255% | 5924   |  0.173% | 
 | 97   | Coalossal          |  0.16978% | 5829   |  0.170% | 
 | 98   | Noivern            |  0.16821% | 5775   |  0.168% | 
 | 99   | Rillaboom          |  0.16719% | 5740   |  0.167% | 
 | 100  | Slurpuff           |  0.15921% | 5466   |  0.159% | 
 | 101  | Jolteon            |  0.15900% | 5459   |  0.159% | 
 | 102  | Lucario            |  0.15603% | 5357   |  0.156% | 
 | 103  | Cramorant          |  0.15533% | 5333   |  0.155% | 
 | 104  | Machamp            |  0.15385% | 5282   |  0.154% | 
 | 105  | Persian-Alola      |  0.14881% | 5109   |  0.149% | 
 | 106  | Sableye            |  0.14587% | 5008   |  0.146% | 
 | 107  | Decidueye          |  0.14322% | 4917   |  0.143% | 
 | 108  | Snorlax            |  0.14316% | 4915   |  0.143% | 
 | 109  | Goodra             |  0.13637% | 4682   |  0.136% | 
 | 110  | Milotic            |  0.13486% | 4630   |  0.135% | 
 | 111  | Froslass           |  0.13404% | 4602   |  0.134% | 
 | 112  | Cinccino           |  0.13357% | 4586   |  0.134% | 
 | 113  | Vaporeon           |  0.13171% | 4522   |  0.132% | 
 | 114  | Gigalith           |  0.12478% | 4284   |  0.125% | 
 | 115  | Claydol            |  0.12405% | 4259   |  0.124% | 
 | 116  | Cursola            |  0.12061% | 4141   |  0.121% | 
 | 117  | Copperajah         |  0.11933% | 4097   |  0.119% | 
 | 118  | Xatu               |  0.11444% | 3929   |  0.114% | 
 | 119  | Steelix            |  0.10838% | 3721   |  0.108% | 
 | 120  | Sigilyph           |  0.10264% | 3524   |  0.103% | 
 | 121  | Jellicent          |  0.10162% | 3489   |  0.102% | 
 | 122  | Frosmoth           |  0.09635% | 3308   |  0.096% | 
 | 123  | Umbreon            |  0.09364% | 3215   |  0.094% | 
 | 124  | Linoone            |  0.09201% | 3159   |  0.092% | 
 | 125  | Quagsire           |  0.08881% | 3049   |  0.089% | 
 | 126  | Braviary           |  0.08700% | 2987   |  0.087% | 
 | 127  | Tsareena           |  0.08656% | 2972   |  0.087% | 
 | 128  | Abomasnow          |  0.08610% | 2956   |  0.086% | 
 | 129  | Lapras             |  0.08415% | 2889   |  0.084% | 
 | 130  | Hitmonlee          |  0.08164% | 2803   |  0.082% | 
 | 131  | Boltund            |  0.08033% | 2758   |  0.080% | 
 | 132  | Dusclops           |  0.08027% | 2756   |  0.080% | 
 | 133  | Barraskewda        |  0.07954% | 2731   |  0.080% | 
 | 134  | Appletun           |  0.07835% | 2690   |  0.078% | 
 | 135  | Cofagrigus         |  0.07806% | 2680   |  0.078% | 
 | 136  | Raichu-Alola       |  0.07788% | 2674   |  0.078% | 
