 Total battles: 1716649
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 34.51818% | 1185112 | 34.518% | 891854 | 33.264% | 
 | 2    | Corviknight        | 24.96556% | 857142 | 24.966% | 673700 | 25.128% | 
 | 3    | Cinderace          | 21.20585% | 728060 | 21.206% | 562778 | 20.990% | 
 | 4    | Excadrill          | 20.89539% | 717401 | 20.895% | 564015 | 21.037% | 
 | 5    | Clefable           | 19.67805% | 675606 | 19.678% | 537019 | 20.030% | 
 | 6    | Ferrothorn         | 18.87914% | 648177 | 18.879% | 552849 | 20.620% | 
 | 7    | Seismitoad         | 18.62067% | 639303 | 18.621% | 547444 | 20.419% | 
 | 8    | Dracovish          | 14.48342% | 497259 | 14.483% | 372081 | 13.878% | 
 | 9    | Hydreigon          | 13.08867% | 449373 | 13.089% | 342883 | 12.789% | 
 | 10   | Aegislash          | 12.34408% | 423809 | 12.344% | 326697 | 12.185% | 
 | 11   | Rotom-Heat         | 12.32145% | 423032 | 12.321% | 354717 | 13.230% | 
 | 12   | Zeraora            | 12.09342% | 415203 | 12.093% | 329245 | 12.280% | 
 | 13   | Conkeldurr         | 11.54741% | 396457 | 11.547% | 311672 | 11.625% | 
 | 14   | Toxapex            | 10.88877% | 373844 | 10.889% | 301173 | 11.233% | 
 | 15   | Togekiss           | 10.47695% | 359705 | 10.477% | 276390 | 10.309% | 
 | 16   | Mandibuzz          | 10.21289% | 350639 | 10.213% | 277927 | 10.366% | 
 | 17   | Kommo-o            |  9.48383% | 325608 |  9.484% | 251255 |  9.371% | 
 | 18   | Grimmsnarl         |  9.40300% | 322833 |  9.403% | 259373 |  9.674% | 
 | 19   | Cloyster           |  9.30345% | 319415 |  9.303% | 232821 |  8.684% | 
 | 20   | Bisharp            |  9.28847% | 318901 |  9.288% | 233662 |  8.715% | 
 | 21   | Dugtrio            |  9.14875% | 314104 |  9.149% | 241145 |  8.994% | 
 | 22   | Hatterene          |  9.11712% | 313018 |  9.117% | 246448 |  9.192% | 
 | 23   | Toxtricity         |  8.25451% | 283402 |  8.255% | 209787 |  7.825% | 
 | 24   | Tyranitar          |  7.82242% | 268567 |  7.822% | 214088 |  7.985% | 
 | 25   | Rotom-Wash         |  7.44223% | 255514 |  7.442% | 214634 |  8.005% | 
 | 26   | Gengar             |  7.17237% | 246249 |  7.172% | 180390 |  6.728% | 
 | 27   | Obstagoon          |  7.09370% | 243548 |  7.094% | 187834 |  7.006% | 
 | 28   | Sylveon            |  6.32462% | 217143 |  6.325% | 165492 |  6.173% | 
 | 29   | Torkoal            |  6.14447% | 210958 |  6.144% | 197350 |  7.361% | 
 | 30   | Gyarados           |  6.12006% | 210120 |  6.120% | 157980 |  5.892% | 
 | 31   | Venusaur           |  5.93575% | 203792 |  5.936% | 166281 |  6.202% | 
 | 32   | Mimikyu            |  5.91740% | 203162 |  5.917% | 147537 |  5.503% | 
 | 33   | Darmanitan         |  5.87409% | 201675 |  5.874% | 157194 |  5.863% | 
 | 34   | Ditto              |  5.86591% | 201394 |  5.866% | 141083 |  5.262% | 
 | 35   | Pelipper           |  5.70985% | 196036 |  5.710% | 177168 |  6.608% | 
 | 36   | Terrakion          |  5.44098% | 186805 |  5.441% | 140876 |  5.254% | 
 | 37   | Mew                |  5.15091% | 176846 |  5.151% | 145644 |  5.432% | 
 | 38   | Keldeo             |  4.93016% | 169267 |  4.930% | 130502 |  4.867% | 
 | 39   | Rotom-Mow          |  4.58821% | 157527 |  4.588% | 127493 |  4.755% | 
 | 40   | Jirachi            |  4.43483% | 152261 |  4.435% | 121672 |  4.538% | 
 | 41   | Crawdaunt          |  4.36601% | 149898 |  4.366% | 114699 |  4.278% | 
 | 42   | Blastoise          |  4.24793% | 145844 |  4.248% | 108356 |  4.041% | 
 | 43   | Corsola-Galar      |  4.22334% | 145000 |  4.223% | 112172 |  4.184% | 
 | 44   | Incineroar         |  4.14022% | 142146 |  4.140% | 121313 |  4.525% | 
 | 45   | Melmetal           |  3.75837% | 129036 |  3.758% | 105294 |  3.927% | 
 | 46   | Hawlucha           |  3.46285% | 118890 |  3.463% | 85724  |  3.197% | 
 | 47   | Kyurem             |  3.28891% | 112918 |  3.289% | 85108  |  3.174% | 
 | 48   | Kyurem-Black       |  3.17566% | 109030 |  3.176% | 78001  |  2.909% | 
 | 49   | Primarina          |  2.80014% | 96137  |  2.800% | 78245  |  2.918% | 
 | 50   | Chandelure         |  2.76917% | 95074  |  2.769% | 73504  |  2.742% | 
 | 51   | Hippowdon          |  2.36545% | 81213  |  2.365% | 70692  |  2.637% | 
 | 52   | Weezing-Galar      |  2.31649% | 79532  |  2.316% | 64434  |  2.403% | 
 | 53   | Gastrodon          |  2.28984% | 78617  |  2.290% | 62025  |  2.313% | 
 | 54   | Celebi             |  2.25413% | 77391  |  2.254% | 59961  |  2.236% | 
 | 55   | Galvantula         |  2.21344% | 75994  |  2.213% | 66372  |  2.476% | 
 | 56   | Weavile            |  2.20281% | 75629  |  2.203% | 57520  |  2.145% | 
 | 57   | Barraskewda        |  2.18557% | 75037  |  2.186% | 53017  |  1.977% | 
 | 58   | Dracozolt          |  2.14936% | 73794  |  2.149% | 55340  |  2.064% | 
 | 59   | Ninetales-Alola    |  2.13343% | 73247  |  2.133% | 61469  |  2.293% | 
 | 60   | Vaporeon           |  2.09589% | 71958  |  2.096% | 56927  |  2.123% | 
 | 61   | Polteageist        |  2.09050% | 71773  |  2.090% | 51965  |  1.938% | 
 | 62   | Charizard          |  2.07786% | 71339  |  2.078% | 53471  |  1.994% | 
 | 63   | Arcanine           |  2.06734% | 70978  |  2.067% | 55543  |  2.072% | 
 | 64   | Mamoswine          |  1.97679% | 67869  |  1.977% | 54764  |  2.043% | 
 | 65   | Ribombee           |  1.96103% | 67328  |  1.961% | 58868  |  2.196% | 
 | 66   | Necrozma           |  1.94283% | 66703  |  1.943% | 51468  |  1.920% | 
 | 67   | Haxorus            |  1.93706% | 66505  |  1.937% | 46315  |  1.727% | 
 | 68   | Heliolisk          |  1.82944% | 62810  |  1.829% | 46776  |  1.745% | 
 | 69   | Gardevoir          |  1.82411% | 62627  |  1.824% | 46436  |  1.732% | 
 | 70   | Salazzle           |  1.78146% | 61163  |  1.781% | 47529  |  1.773% | 
 | 71   | Centiskorch        |  1.74715% | 59985  |  1.747% | 46852  |  1.747% | 
 | 72   | Shuckle            |  1.72580% | 59252  |  1.726% | 53095  |  1.980% | 
 | 73   | Milotic            |  1.60982% | 55270  |  1.610% | 43037  |  1.605% | 
 | 74   | Lucario            |  1.56153% | 53612  |  1.562% | 39394  |  1.469% | 
 | 75   | Ninetales          |  1.54443% | 53025  |  1.544% | 44039  |  1.643% | 
 | 76   | Vikavolt           |  1.53948% | 52855  |  1.539% | 44960  |  1.677% | 
 | 77   | Espeon             |  1.52757% | 52446  |  1.528% | 39026  |  1.456% | 
 | 78   | Sirfetch'd         |  1.51496% | 52013  |  1.515% | 40369  |  1.506% | 
 | 79   | Snorlax            |  1.48490% | 50981  |  1.485% | 38874  |  1.450% | 
 | 80   | Araquanid          |  1.40061% | 48087  |  1.401% | 41315  |  1.541% | 
 | 81   | Reuniclus          |  1.39726% | 47972  |  1.397% | 35738  |  1.333% | 
 | 82   | Whimsicott         |  1.39268% | 47815  |  1.393% | 38120  |  1.422% | 
 | 83   | Goodra             |  1.34716% | 46252  |  1.347% | 34500  |  1.287% | 
 | 84   | Inteleon           |  1.34422% | 46151  |  1.344% | 33394  |  1.246% | 
 | 85   | Umbreon            |  1.23986% | 42568  |  1.240% | 31964  |  1.192% | 
 | 86   | Decidueye          |  1.15201% | 39552  |  1.152% | 29793  |  1.111% | 
 | 87   | Mantine            |  1.14290% | 39239  |  1.143% | 31346  |  1.169% | 
 | 88   | Frosmoth           |  1.13486% | 38963  |  1.135% | 26456  |  0.987% | 
 | 89   | Rhyperior          |  1.11968% | 38442  |  1.120% | 30279  |  1.129% | 
 | 90   | Quagsire           |  1.09460% | 37581  |  1.095% | 29230  |  1.090% | 
 | 91   | Cobalion           |  1.09143% | 37472  |  1.091% | 29783  |  1.111% | 
 | 92   | Roserade           |  1.05773% | 36315  |  1.058% | 27864  |  1.039% | 
 | 93   | Golisopod          |  1.04675% | 35938  |  1.047% | 27726  |  1.034% | 
 | 94   | Duraludon          |  1.04471% | 35868  |  1.045% | 27378  |  1.021% | 
 | 95   | Flygon             |  1.02825% | 35303  |  1.028% | 27205  |  1.015% | 
 | 96   | Runerigus          |  1.00705% | 34575  |  1.007% | 29244  |  1.091% | 
 | 97   | Cramorant          |  0.96884% | 33263  |  0.969% | 25780  |  0.962% | 
 | 98   | Jellicent          |  0.96843% | 33249  |  0.968% | 26112  |  0.974% | 
 | 99   | Diggersby          |  0.95008% | 32619  |  0.950% | 25689  |  0.958% | 
 | 100  | Morpeko            |  0.94952% | 32600  |  0.950% | 24629  |  0.919% | 
 | 101  | Noivern            |  0.92369% | 31713  |  0.924% | 24189  |  0.902% | 
 | 102  | Durant             |  0.88055% | 30232  |  0.881% | 23601  |  0.880% | 
 | 103  | Rillaboom          |  0.87866% | 30167  |  0.879% | 22997  |  0.858% | 
 | 104  | Jolteon            |  0.86075% | 29552  |  0.861% | 22715  |  0.847% | 
 | 105  | Sandaconda         |  0.85836% | 29470  |  0.858% | 24577  |  0.917% | 
 | 106  | Toxicroak          |  0.83133% | 28542  |  0.831% | 21172  |  0.790% | 
 | 107  | Coalossal          |  0.79903% | 27433  |  0.799% | 22206  |  0.828% | 
 | 108  | Copperajah         |  0.79690% | 27360  |  0.797% | 21509  |  0.802% | 
 | 109  | Cinccino           |  0.79058% | 27143  |  0.791% | 18774  |  0.700% | 
 | 110  | Pincurchin         |  0.77864% | 26733  |  0.779% | 23307  |  0.869% | 
 | 111  | Vanilluxe          |  0.77130% | 26481  |  0.771% | 21910  |  0.817% | 
 | 112  | Indeedee           |  0.75662% | 25977  |  0.757% | 20975  |  0.782% | 
 | 113  | Appletun           |  0.75429% | 25897  |  0.754% | 18879  |  0.704% | 
 | 114  | Ludicolo           |  0.73868% | 25361  |  0.739% | 18950  |  0.707% | 
 | 115  | Shiftry            |  0.73376% | 25192  |  0.734% | 18478  |  0.689% | 
 | 116  | Drapion            |  0.72834% | 25006  |  0.728% | 19773  |  0.737% | 
 | 117  | Sigilyph           |  0.72114% | 24759  |  0.721% | 18680  |  0.697% | 
 | 118  | Lapras             |  0.71704% | 24618  |  0.717% | 18920  |  0.706% | 
 | 119  | Hitmonlee          |  0.68657% | 23572  |  0.687% | 16803  |  0.627% | 
 | 120  | Orbeetle           |  0.68069% | 23370  |  0.681% | 19576  |  0.730% | 
 | 121  | Raichu-Alola       |  0.67174% | 23063  |  0.672% | 17190  |  0.641% | 
 | 122  | Tsareena           |  0.65695% | 22555  |  0.657% | 17182  |  0.641% | 
 | 123  | Bronzong           |  0.65677% | 22549  |  0.657% | 19251  |  0.718% | 
 | 124  | Xatu               |  0.64824% | 22256  |  0.648% | 17217  |  0.642% | 
 | 125  | Avalugg            |  0.62130% | 21331  |  0.621% | 15822  |  0.590% | 
 | 126  | Virizion           |  0.61075% | 20969  |  0.611% | 15634  |  0.583% | 
 | 127  | Eiscue             |  0.59060% | 20277  |  0.591% | 14196  |  0.529% | 
 | 128  | Braviary           |  0.55008% | 18886  |  0.550% | 13939  |  0.520% | 
 | 129  | Linoone            |  0.54598% | 18745  |  0.546% | 13306  |  0.496% | 
 | 130  | Machamp            |  0.54548% | 18728  |  0.545% | 14896  |  0.556% | 
 | 131  | Eldegoss           |  0.53299% | 18299  |  0.533% | 14199  |  0.530% | 
 | 132  | Leafeon            |  0.51201% | 17579  |  0.512% | 13126  |  0.490% | 
 | 133  | Steelix            |  0.49926% | 17141  |  0.499% | 13850  |  0.517% | 
 | 134  | Pyukumuku          |  0.49634% | 17041  |  0.496% | 12992  |  0.485% | 
 | 135  | Slurpuff           |  0.49084% | 16852  |  0.491% | 13411  |  0.500% | 
 | 136  | Claydol            |  0.48822% | 16762  |  0.488% | 13463  |  0.502% | 
 | 137  | Sableye            |  0.47849% | 16428  |  0.478% | 12963  |  0.483% | 
 | 138  | Boltund            |  0.46463% | 15952  |  0.465% | 11824  |  0.441% | 
 | 139  | Gallade            |  0.46381% | 15924  |  0.464% | 11710  |  0.437% | 
 | 140  | Drednaw            |  0.46154% | 15846  |  0.462% | 11489  |  0.429% | 
 | 141  | Accelgor           |  0.46005% | 15795  |  0.460% | 12902  |  0.481% | 
 | 142  | Vileplume          |  0.45810% | 15728  |  0.458% | 12156  |  0.453% | 
 | 143  | Cursola            |  0.45277% | 15545  |  0.453% | 11715  |  0.437% | 
 | 144  | Malamar            |  0.43725% | 15012  |  0.437% | 11199  |  0.418% | 
 | 145  | Alcremie           |  0.42729% | 14670  |  0.427% | 10540  |  0.393% | 
 | 146  | Mr. Rime           |  0.41712% | 14321  |  0.417% | 10039  |  0.374% | 
 | 147  | Mudsdale           |  0.41194% | 14143  |  0.412% | 11444  |  0.427% | 
 | 148  | Hitmontop          |  0.40771% | 13998  |  0.408% | 10852  |  0.405% | 
 | 149  | Falinks            |  0.40553% | 13923  |  0.406% | 9483   |  0.354% | 
 | 150  | Rapidash-Galar     |  0.40113% | 13772  |  0.401% | 9410   |  0.351% | 
 | 151  | Gigalith           |  0.39702% | 13631  |  0.397% | 11316  |  0.422% | 
 | 152  | Scrafty            |  0.39528% | 13571  |  0.395% | 10063  |  0.375% | 
 | 153  | Flapple            |  0.38569% | 13242  |  0.386% | 9444   |  0.352% | 
 | 154  | Dusclops           |  0.38202% | 13116  |  0.382% | 10424  |  0.389% | 
 | 155  | Dubwool            |  0.37972% | 13037  |  0.380% | 9569   |  0.357% | 
 | 156  | Weezing            |  0.36731% | 12611  |  0.367% | 10219  |  0.381% | 
 | 157  | Persian-Alola      |  0.35409% | 12157  |  0.354% | 9845   |  0.367% | 
 | 158  | Shedinja           |  0.34308% | 11779  |  0.343% | 7923   |  0.296% | 
